入電|にゅうでん|Telegram
下駄は素足に履くものです|げたは すあしに はくものです|Japanese wooden sandals are worn barefoot
プレゼン||presentation
同断|どうだん|The same / Ditto
母は洋裁が得意です|ははは ようさいが とくいです|My mother is good at dressmaking
巣食う|すくう|to build (a nest); to nest; (2) to haunt (a place); to hang out (somewhere)
遺骨|いこつ|Remain / Ashes
ひと時|ひと じ|A moment / time
扶助|ふじょ|Support / Sustenance
議長|ぎちょう|Chairman
溶かす|とかす|To dissolve / melt
その遺言は法廷で無効と宣告された。|その ゆいごんは ほうていで むこうと せんこくされた|The will was declared void by the court
～手前　Grammar|てまえ|自分の立場として / 人物を意識するから / そうしないと評価が下がってしまう / 面目が立たない。
アルコール中毒|あるこーるちゅうどく|alcoholism; alcohol addiction; enomania; alcohol poisoning; alcohol intoxication
登録|とうろく|Registration
各種|かくしゅ|Each kind / various
獲得|かくとく|Acquisition
あなたの期待に添えなくてすみません。|あなたの きたいに そえなくてすみません|I'm sorry I couldn't fulfill your expectation.
